"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US360810291002","Block Group 2; Census Tract 291; Queens County; New York","83421","32053",
"1500000US360810291003","Block Group 3; Census Tract 291; Queens County; New York","63972","20177",
"1500000US360810291004","Block Group 4; Census Tract 291; Queens County; New York","-","**",
"1500000US360810293001","Block Group 1; Census Tract 293; Queens County; New York","70452","23757",
"1500000US360810294001","Block Group 1; Census Tract 294; Queens County; New York","100637","4935",
"1500000US360810294002","Block Group 2; Census Tract 294; Queens County; New York","59542","50927",
"1500000US360810294003","Block Group 3; Census Tract 294; Queens County; New York","118750","68503",
"1500000US360810294004","Block Group 4; Census Tract 294; Queens County; New York","67690","26358",
"1500000US360810294005","Block Group 5; Census Tract 294; Queens County; New York","-","**",
"1500000US360810294006","Block Group 6; Census Tract 294; Queens County; New York","173727","92426",
"1500000US360810295001","Block Group 1; Census Tract 295; Queens County; New York","85818","14701",
"1500000US360810295002","Block Group 2; Census Tract 295; Queens County; New York","78976","6893",
"1500000US360810297001","Block Group 1; Census Tract 297; Queens County; New York","96042","39721",
"1500000US360810297002","Block Group 2; Census Tract 297; Queens County; New York","99583","32482",
"1500000US360810299001","Block Group 1; Census Tract 299; Queens County; New York","-","**",
"1500000US360810306001","Block Group 1; Census Tract 306; Queens County; New York","-","**",
"1500000US360810306002","Block Group 2; Census Tract 306; Queens County; New York","58988","40028",
"1500000US360810306003","Block Group 3; Census Tract 306; Queens County; New York","134148","113483",
"1500000US360810306004","Block Group 4; Census Tract 306; Queens County; New York","80833","56986",
"1500000US360810306005","Block Group 5; Census Tract 306; Queens County; New York","94327","53861",
"1500000US360810309031","Block Group 1; Census Tract 309.03; Queens County; New York","69028","22705",
"1500000US360810309032","Block Group 2; Census Tract 309.03; Queens County; New York","70833","27625",
"1500000US360810309033","Block Group 3; Census Tract 309.03; Queens County; New York","109167","52725",
"1500000US360810309034","Block Group 4; Census Tract 309.03; Queens County; New York","87019","36012",
"1500000US360810309041","Block Group 1; Census Tract 309.04; Queens County; New York","110278","92049",
"1500000US360810309042","Block Group 2; Census Tract 309.04; Queens County; New York","49139","22469",
"1500000US360810309051","Block Group 1; Census Tract 309.05; Queens County; New York","41835","23065",
"1500000US360810309052","Block Group 2; Census Tract 309.05; Queens County; New York","100093","52638",
"1500000US360810309061","Block Group 1; Census Tract 309.06; Queens County; New York","90882","68674",
"1500000US360810309062","Block Group 2; Census Tract 309.06; Queens County; New York","71111","21719",
"1500000US360810309063","Block Group 3; Census Tract 309.06; Queens County; New York","79631","21047",
"1500000US360810317001","Block Group 1; Census Tract 317; Queens County; New York","-","**",
"1500000US360810317002","Block Group 2; Census Tract 317; Queens County; New York","87794","37952",
"1500000US360810317003","Block Group 3; Census Tract 317; Queens County; New York","131026","29134",
"1500000US360810317004","Block Group 4; Census Tract 317; Queens County; New York","57261","27710",
"1500000US360810317005","Block Group 5; Census Tract 317; Queens County; New York","59806","16056",
"1500000US360810320001","Block Group 1; Census Tract 320; Queens County; New York","84899","37365",
"1500000US360810320002","Block Group 2; Census Tract 320; Queens County; New York","-","**",
"1500000US360810320003","Block Group 3; Census Tract 320; Queens County; New York","130027","41692",
"1500000US360810320004","Block Group 4; Census Tract 320; Queens County; New York","78425","30642",
"1500000US360810327001","Block Group 1; Census Tract 327; Queens County; New York","61875","23933",
"1500000US360810327002","Block Group 2; Census Tract 327; Queens County; New York","56809","29087",
"1500000US360810328001","Block Group 1; Census Tract 328; Queens County; New York","79015","14164",
"1500000US360810328002","Block Group 2; Census Tract 328; Queens County; New York","135250","81631",
"1500000US360810328003","Block Group 3; Census Tract 328; Queens County; New York","86597","11626",
"1500000US360810329001","Block Group 1; Census Tract 329; Queens County; New York","-","**",
"1500000US360810329002","Block Group 2; Census Tract 329; Queens County; New York","34840","24745",
"1500000US360810329003","Block Group 3; Census Tract 329; Queens County; New York","64968","45280",
"1500000US360810330001","Block Group 1; Census Tract 330; Queens County; New York","114256","30495",
"1500000US360810330002","Block Group 2; Census Tract 330; Queens County; New York","89613","17702",
"1500000US360810330003","Block Group 3; Census Tract 330; Queens County; New York","98346","9547",
"1500000US360810330004","Block Group 4; Census Tract 330; Queens County; New York","85500","48714",
"1500000US360810330005","Block Group 5; Census Tract 330; Queens County; New York","88523","51835",
"1500000US360810331000","Block Group 0; Census Tract 331; Queens County; New York","-","**",
"1500000US360810331001","Block Group 1; Census Tract 331; Queens County; New York","-","**",
"1500000US360810334011","Block Group 1; Census Tract 334.01; Queens County; New York","69412","31822",
"1500000US360810334012","Block Group 2; Census Tract 334.01; Queens County; New York","66208","29757",
"1500000US360810334031","Block Group 1; Census Tract 334.03; Queens County; New York","62658","18648",
"1500000US360810334032","Block Group 2; Census Tract 334.03; Queens County; New York","51087","1237",
"1500000US360810334041","Block Group 1; Census Tract 334.04; Queens County; New York","32494","18001",
"1500000US360810334042","Block Group 2; Census Tract 334.04; Queens County; New York","-","**",
"1500000US360810334051","Block Group 1; Census Tract 334.05; Queens County; New York","77074","28078",
"1500000US360810334052","Block Group 2; Census Tract 334.05; Queens County; New York","-","**",
"1500000US360810337001","Block Group 1; Census Tract 337; Queens County; New York","98071","32395",
"1500000US360810337002","Block Group 2; Census Tract 337; Queens County; New York","140093","121051",
"1500000US360810339001","Block Group 1; Census Tract 339; Queens County; New York","29405","13537",
"1500000US360810339002","Block Group 2; Census Tract 339; Queens County; New York","63787","14169",
"1500000US360810339003","Block Group 3; Census Tract 339; Queens County; New York","102000","75412",
"1500000US360810347001","Block Group 1; Census Tract 347; Queens County; New York","65357","41799",
"1500000US360810347002","Block Group 2; Census Tract 347; Queens County; New York","71893","7972",
"1500000US360810351001","Block Group 1; Census Tract 351; Queens County; New York","71667","32783",
"1500000US360810351002","Block Group 2; Census Tract 351; Queens County; New York","79063","17792",
"1500000US360810351003","Block Group 3; Census Tract 351; Queens County; New York","56006","46810",
"1500000US360810352001","Block Group 1; Census Tract 352; Queens County; New York","107589","49076",
"1500000US360810352002","Block Group 2; Census Tract 352; Queens County; New York","105700","32258",
"1500000US360810353001","Block Group 1; Census Tract 353; Queens County; New York","87917","20409",
"1500000US360810353002","Block Group 2; Census Tract 353; Queens County; New York","125800","34296",
"1500000US360810357001","Block Group 1; Census Tract 357; Queens County; New York","84583","47928",
"1500000US360810357002","Block Group 2; Census Tract 357; Queens County; New York","75677","15404",
"1500000US360810357003","Block Group 3; Census Tract 357; Queens County; New York","88000","55496",
"1500000US360810358001","Block Group 1; Census Tract 358; Queens County; New York","80688","24642",
"1500000US360810358002","Block Group 2; Census Tract 358; Queens County; New York","69397","51370",
"1500000US360810358003","Block Group 3; Census Tract 358; Queens County; New York","107941","52831",
"1500000US360810358004","Block Group 4; Census Tract 358; Queens County; New York","93661","26498",
"1500000US360810361001","Block Group 1; Census Tract 361; Queens County; New York","97656","10478",
"1500000US360810361002","Block Group 2; Census Tract 361; Queens County; New York","62628","24561",
"1500000US360810363001","Block Group 1; Census Tract 363; Queens County; New York","52063","25632",
"1500000US360810363002","Block Group 2; Census Tract 363; Queens County; New York","102188","45812",
"1500000US360810365001","Block Group 1; Census Tract 365; Queens County; New York","61319","28484",
"1500000US360810365002","Block Group 2; Census Tract 365; Queens County; New York","80793","9671",
"1500000US360810366001","Block Group 1; Census Tract 366; Queens County; New York","70568","25634",
"1500000US360810366002","Block Group 2; Census Tract 366; Queens County; New York","101731","40152",
"1500000US360810367001","Block Group 1; Census Tract 367; Queens County; New York","-","**",
"1500000US360810367002","Block Group 2; Census Tract 367; Queens County; New York","55208","24622",
"1500000US360810368001","Block Group 1; Census Tract 368; Queens County; New York","66563","23030",
"1500000US360810368002","Block Group 2; Census Tract 368; Queens County; New York","114667","46738",
"1500000US360810371001","Block Group 1; Census Tract 371; Queens County; New York","69424","5077",
"1500000US360810373001","Block Group 1; Census Tract 373; Queens County; New York","107019","18634",
"1500000US360810373002","Block Group 2; Census Tract 373; Queens County; New York","44333","31918",
"1500000US360810375011","Block Group 1; Census Tract 375.01; Queens County; New York","56458","8396",
"1500000US360810375021","Block Group 1; Census Tract 375.02; Queens County; New York","67250","21201",
"1500000US360810375022","Block Group 2; Census Tract 375.02; Queens County; New York","68799","5989",
"1500000US360810376001","Block Group 1; Census Tract 376; Queens County; New York","69112","44305",
"1500000US360810376002","Block Group 2; Census Tract 376; Queens County; New York","135729","62127",
"1500000US360810376003","Block Group 3; Census Tract 376; Queens County; New York","120478","10067",
"1500000US360810376004","Block Group 4; Census Tract 376; Queens County; New York","113125","38595",
