PARID,BORO,BLOCK,LOT,EASE,RECTYPE,YEAR,REUC,PERIOD,EXMP_CODE,EXMP_CODE-SUFFIX,EXMP_SEQ,NYS_EXMP_CODE,PSTATUS,COOP_NUM,CONDO_NUMBER,CONDO_SFX,PYEXMPTOT,PYEXMPTRN,PYEXMPTXBL,TENEXMPTOT,TENEXMPTRN,TENEXMPTXBL,CBNEXMPTOT,CBNEXMPTRN,CBNEXMPTXBL,FINEXMPTOT,FINEXMPTRN,FINEXMPTXBL,CUREXMPTOT,CUREXMPTRN,CUREXMPTXBL,Create date,EXNAME,Percent 1,Percent 2,ENTER_DATE,Percent 4,OWNER2,PYINCRPCT1,PYINCRPCT2,PYINCRPCT3,PYINCRPCT4,STATUS,COMPUTE_FLG,PYPARTIALPCT,NO_YEARS,BASEYR,BASETOT,BASETRNTOT,GARGCOMACT,GARGCOMPCT,GARGCOMTRN,BENFTSTART,ICIP_APPNO,421G_CERT,EFF_DATE,PRELIMDATE,421G base value ACT,J51 prev exmpt ACT,J51 prev exmpt TRN,J51 base val ACT,J51 vase val TRN,CASENO,LLINE,EXTRACTDT,BLDG-CLASS,FINTAXCLASS,Percent 3,J51 Govt Financed
3044520248,3,4452,248,,1,2024,,1,5112,51121,4,48106,A,0,,,18480,18480,18480,18480,18480,18480,0,0,0,0,0,0,18480,18480,18480,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018480,+00000018480,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127152,+0001,20230109,A5,1,+000.000000,N
3044520253,3,4452,253,,1,2024,,1,5112,51121,4,48106,A,0,,,12660,12660,12660,12660,12660,12660,0,0,0,0,0,0,12660,12660,12660,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000012660,+00000012660,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127163,+0001,20230109,A5,1,+000.000000,N
3044520254,3,4452,254,,1,2024,,1,5112,51121,4,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000021360,+00000021360,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127175,+0001,20230109,A5,1,+000.000000,N
3044520255,3,4452,255,,1,2024,,1,5112,51121,4,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000021360,+00000021360,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127188,+0001,20230109,A5,1,+000.000000,N
3044520256,3,4452,256,,1,2024,,1,5112,51121,4,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000021360,+00000021360,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127198,+0001,20230109,A5,1,+000.000000,N
3044520257,3,4452,257,,1,2024,,1,5112,51121,4,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000021360,+00000021360,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127209,+0001,20230109,A5,1,+000.000000,N
3044520258,3,4452,258,,1,2024,,1,5112,51121,4,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000021360,+00000021360,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127221,+0001,20230109,A5,1,+000.000000,N
3044520259,3,4452,259,,1,2024,,1,5112,51121,4,48106,A,0,,,21360,21360,21360,21360,21360,21360,0,0,0,0,0,0,21360,21360,21360,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000021360,+00000021360,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127231,+0001,20230109,A5,1,+000.000000,N
3044520260,3,4452,260,,1,2024,,1,5112,51121,4,48106,A,0,,,17460,17460,17460,17460,17460,17460,0,0,0,0,0,0,17460,17460,17460,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000017460,+00000017460,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27127242,+0001,20230109,A5,1,+000.000000,N
3044520377,3,4452,377,,1,2024,,1,5112,51121,4,48106,A,0,,,36180,36180,36180,36180,36180,36180,0,0,0,0,0,0,36180,36180,36180,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000036180,+00000036180,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128158,+0001,20230109,B2,1,+000.000000,N
3044520378,3,4452,378,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128167,+0001,20230109,B2,1,+000.000000,N
3044520379,3,4452,379,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128175,+0001,20230109,B2,1,+000.000000,N
3044520380,3,4452,380,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128183,+0001,20230109,B2,1,+000.000000,N
3044520381,3,4452,381,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128189,+0001,20230109,B2,1,+000.000000,N
3044520382,3,4452,382,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128200,+0001,20230109,B2,1,+000.000000,N
3044520383,3,4452,383,,1,2024,,1,5112,51121,4,48106,A,0,,,23700,23700,23700,23700,23700,23700,0,0,0,0,0,0,23700,23700,23700,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000023700,+00000023700,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128212,+0001,20230109,B2,1,+000.000000,N
3044520384,3,4452,384,,1,2024,,1,5112,51121,4,48106,A,0,,,28020,28020,28020,28020,28020,28020,0,0,0,0,0,0,28020,28020,28020,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000028020,+00000028020,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128222,+0001,20230109,B2,1,+000.000000,N
3044520385,3,4452,385,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128232,+0001,20230109,B2,1,+000.000000,N
3044520386,3,4452,386,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128243,+0001,20230109,B2,1,+000.000000,N
3044520387,3,4452,387,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128251,+0001,20230109,B2,1,+000.000000,N
3044520388,3,4452,388,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128259,+0001,20230109,B2,1,+000.000000,N
3044520389,3,4452,389,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128265,+0001,20230109,B2,1,+000.000000,N
3044520390,3,4452,390,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128273,+0001,20230109,B2,1,+000.000000,N
3044520391,3,4452,391,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128282,+0001,20230109,B2,1,+000.000000,N
3044520392,3,4452,392,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128290,+0001,20230109,B2,1,+000.000000,N
3044520393,3,4452,393,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128298,+0001,20230109,B2,1,+000.000000,N
3044520394,3,4452,394,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128305,+0001,20230109,B2,1,+000.000000,N
3044520395,3,4452,395,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128310,+0001,20230109,B2,1,+000.000000,N
3044520396,3,4452,396,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128316,+0001,20230109,B2,1,+000.000000,N
3044520397,3,4452,397,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128322,+0001,20230109,B2,1,+000.000000,N
3044520398,3,4452,398,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128329,+0001,20230109,B2,1,+000.000000,N
3044520399,3,4452,399,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128336,+0001,20230109,B2,1,+000.000000,N
3044520402,3,4452,402,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128343,+0001,20230109,B2,1,+000.000000,N
3044520403,3,4452,403,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128350,+0001,20230109,B2,1,+000.000000,N
3044520404,3,4452,404,,1,2024,,1,5112,51121,4,48106,A,0,,,35820,35820,35820,35820,35820,35820,0,0,0,0,0,0,35820,35820,35820,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000035820,+00000035820,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128362,+0001,20230109,B2,1,+000.000000,N
3044520405,3,4452,405,,1,2024,,1,5112,51121,4,48106,A,0,,,18840,18840,18840,18840,18840,18840,0,0,0,0,0,0,18840,18840,18840,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018840,+00000018840,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128370,+0001,20230109,B2,1,+000.000000,N
3044520406,3,4452,406,,1,2024,,1,5112,51121,4,48106,A,0,,,8700,8700,8700,8700,8700,8700,0,0,0,0,0,0,8700,8700,8700,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000008700,+00000008700,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128379,+0001,20230109,A5,1,+000.000000,N
3044520407,3,4452,407,,1,2024,,1,5112,51121,4,48106,A,0,,,12420,12420,12420,12420,12420,12420,0,0,0,0,0,0,12420,12420,12420,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000012420,+00000012420,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128387,+0001,20230109,A5,1,+000.000000,N
3044520408,3,4452,408,,1,2024,,1,5112,51121,4,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019740,+00000019740,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128395,+0001,20230109,A5,1,+000.000000,N
3044520409,3,4452,409,,1,2024,,1,5112,51121,4,48106,A,0,,,16260,16260,16260,16260,16260,16260,0,0,0,0,0,0,16260,16260,16260,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000016260,+00000016260,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128408,+0001,20230109,A5,1,+000.000000,N
3044520410,3,4452,410,,1,2024,,1,5112,51121,4,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019740,+00000019740,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128420,+0001,20230109,A5,1,+000.000000,N
3044520411,3,4452,411,,1,2024,,1,5112,51121,4,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019740,+00000019740,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128429,+0001,20230109,A5,1,+000.000000,N
3044520412,3,4452,412,,1,2024,,1,5112,51121,4,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019740,+00000019740,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128441,+0001,20230109,A5,1,+000.000000,N
3044520413,3,4452,413,,1,2024,,1,5112,51121,4,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019740,+00000019740,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128449,+0001,20230109,A5,1,+000.000000,N
3044520414,3,4452,414,,1,2024,,1,5112,51121,4,48106,A,0,,,16260,16260,16260,16260,16260,16260,0,0,0,0,0,0,16260,16260,16260,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000016260,+00000016260,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128457,+0001,20230109,A5,1,+000.000000,N
3044520415,3,4452,415,,1,2024,,1,5112,51121,4,48106,A,0,,,19740,19740,19740,19740,19740,19740,0,0,0,0,0,0,19740,19740,19740,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019740,+00000019740,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128467,+0001,20230109,A5,1,+000.000000,N
3044520416,3,4452,416,,1,2024,,1,5112,51121,4,48106,A,0,,,19800,19800,19800,19800,19800,19800,0,0,0,0,0,0,19800,19800,19800,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000019800,+00000019800,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128475,+0001,20230109,A5,1,+000.000000,N
3044520451,3,4452,451,,1,2024,,1,5112,51121,4,48106,A,0,,,3480,3480,3480,3480,3480,3480,0,0,0,0,0,0,3480,3480,3480,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000003480,+00000003480,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128498,+0001,20230109,A5,1,+000.000000,N
3044520452,3,4452,452,,1,2024,,1,5112,51121,4,48106,A,0,,,15060,15060,15060,15060,15060,15060,0,0,0,0,0,0,15060,15060,15060,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000015060,+00000015060,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128513,+0001,20230109,A5,1,+000.000000,N
3044520453,3,4452,453,,1,2024,,1,5112,51121,4,48106,A,0,,,15060,15060,15060,15060,15060,15060,0,0,0,0,0,0,15060,15060,15060,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000015060,+00000015060,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128523,+0001,20230109,A5,1,+000.000000,N
3044520454,3,4452,454,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128532,+0001,20230109,A5,1,+000.000000,N
3044520455,3,4452,455,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128543,+0001,20230109,A5,1,+000.000000,N
3044520456,3,4452,456,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128553,+0001,20230109,A5,1,+000.000000,N
3044520457,3,4452,457,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128566,+0001,20230109,A5,1,+000.000000,N
3044520458,3,4452,458,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128577,+0001,20230109,A5,1,+000.000000,N
3044520459,3,4452,459,,1,2024,,1,5112,51121,4,48106,A,0,,,32062,31736,31736,32062,32062,32062,0,0,0,0,0,0,32062,32062,32062,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000032062,+00000032062,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128592,+0001,20230109,A5,1,+000.000000,N
3044520461,3,4452,461,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128610,+0001,20230109,A5,1,+000.000000,N
3044520462,3,4452,462,,1,2024,,1,5112,51121,4,48106,A,0,,,18780,18780,18780,18780,18780,18780,0,0,0,0,0,0,18780,18780,18780,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000018780,+00000018780,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128619,+0001,20230109,A5,1,+000.000000,N
3044520463,3,4452,463,,1,2024,,1,5112,51121,4,48106,A,0,,,3480,3480,3480,3480,3480,3480,0,0,0,0,0,0,3480,3480,3480,01/01/2016,NEHEMIAH SPRING CREEK AFFORDABLE HOMEOWN,0,0,,0,,0,0,0,0,A,M,+100,20,+2015,+00000003480,+00000003480,+00000000000,+000.0000000,+00000000000,+2016,0,,2016,2015,0,0,0,0,0,27128628,+0001,20230109,A5,1,+000.000000,N
